ChargeState,Wavelength,ExpIntensity,ExpIntensityUnc,TheoryIntensity
0,25.176463631500443,6509.128739042269,73.6460560997088,9260.042151522412
4,18.88620624133108,383.9774709152105,18.789646735800975,310.82950839474444
3,13.280329951869868,803.9803949928133,30.858576628277483,1657.3340767460782
1,23.034765837446677,2540.327340308409,52.53746981424184,2922.205720017889
4,17.141896492150448,332.91233320161643,18.95683233489628,299.4248065264543
0,23.79171242582467,259.04637223600395,15.382936234723687,369.015690900641
2,23.84976645160628,1274.5333338821074,33.123235741685825,1583.6341193920969
1,6.071773856678795,326.602931755042,20.048004830474447,974.5932409267248
4,16.950962212855593,725.3384850803633,28.073302581916323,669.2606349235739
3,16.969532315494117,139.29031786858843,11.094505938165588,161.5309295313296
3,12.178198710894982,1033.7166315595032,31.445681265086986,2320.9738445639823
2,24.339886905349275,405.2500658926899,21.33020911343072,532.4736368222301
1,28.787134006118137,869.361275421148,29.651954119613837,957.4636588555277
2,22.611740706858154,3866.2582232080845,67.52164930191877,4704.830180511599
4,14.279151992484238,3157.7048962182953,59.14618056850163,4197.460319132037
0,19.384834234627665,1502.2820727130577,39.63052869475385,2041.5466969276833
2,8.608490598706602,56.56743773835989,9.351871634706649,218.93092166033603
1,15.734879497294655,958.2185982421117,28.950826603765357,1522.7170337950474
0,19.95514149042229,2424.0000688440346,48.24674994492978,3359.93166053422
3,7.114847007825734,1128.1476689040528,35.982138675879895,2797.9910617641203
2,16.401345824382588,136.29392656229064,11.263355913644721,216.29456987848488
0,26.845636264183497,679.3914550836853,24.27663009860541,977.2815618621904
0,11.487594858879525,4926.337344387697,63.68345847982579,13860.367580661756
3,13.835393351576524,168.2300012286926,13.839806615980446,361.39403212359423
2,16.84876061629955,3633.107378309798,58.8110739211884,5413.827856904422
1,24.292230192925633,297.80728217979816,16.60508191316748,370.3612988425816
4,26.94409638985912,131.40086568079363,12.76375273217099,122.57981474297615
3,16.75445747430838,6441.560028174229,82.02294023964073,8448.483378831992
3,11.077755882162418,1327.0252103567302,33.68883947620674,2931.168836300758
0,26.163120387589075,4745.354121805188,75.36330498568574,6661.784810272539
0,24.30936391944799,696.7288916603171,29.046331674194967,981.2536169499367
4,15.529067961545916,162.77591580773299,11.23198774936209,162.7357760986271
0,24.241124384121697,9873.279812752391,106.41983485963952,13929.645179760957
0,18.711172213776607,1932.0530231636956,45.52943027748951,2841.222875181465
1,11.966453209003696,292.86499458058717,17.884285241510874,651.4288540911673
1,8.792319872774563,89.95161026015907,9.808068818478162,229.5023998368906
3,9.60921180860792,354.9586159108697,20.30567665060321,821.4837577729802
0,22.48058666988173,9102.287399863751,87.42091927920177,12638.288072315037
1,15.398792943251195,426.3691815707183,20.91045996652927,641.6828498395265
