ChargeState,Wavelength,ExpIntensity,ExpIntensityUnc,TheoryIntensity
0,14.487994384026537,57.58682687187556,7.2990481802609315,192.79707644770676
4,25.030819820150164,170.73653391157842,13.051375360194804,428.6786269384349
0,15.883742667339138,172.11907525598076,13.996250791207427,407.4087287481107
0,26.2999729468803,387.07539860059046,20.052007294556756,787.6876618947257
1,27.402527241991997,373.9654133378417,19.963170076649043,783.0007935410619
4,25.78464926498056,276.12281897389346,15.948979754892168,687.6605213613201
0,26.426432316167435,177.14782605264227,12.597950803059492,369.53494735090663
3,19.399898786031237,1168.8066874541557,37.99745848711923,1262.8041300292516
4,7.335618631801745,35.52346387122168,5.783979425983384,226.10640545465043
0,15.706756291973743,53.22444488660102,7.468647563597611,142.49340865762954
0,24.014270003456673,439.12977114577706,20.86391907618954,814.8327806749472
0,21.30975297935726,260.3106874888835,16.18637234218915,475.62264671650246
3,9.615351746876593,594.6796241179419,26.114891425599968,1380.6580466663975
4,29.677720067136043,182.1000489587469,12.3956340818099,413.05123898429974
3,26.545206197463486,2683.8544794737313,48.838805195866286,3265.3968805368636
3,19.29634792543131,238.17267869852387,14.537470999582016,274.6443570308103
2,10.45753987880418,425.21021640264246,22.825575078294342,1707.4837947679803
1,16.48202474365159,1763.6724642527531,46.64172266338026,3506.360482592584
4,12.475852454059964,3177.3798772218597,51.14157624357764,12733.012562438984
0,25.828052953775696,374.32421445553274,19.958584152998576,702.408925405525
3,15.944926775433597,285.60633818408735,17.466854807494663,420.9905651608156
2,28.44962239146184,342.6163886504254,17.051939114859064,683.04302362892
4,5.020252572872504,52.25922501841295,8.802870467023492,460.2853035549317
2,29.673391546807036,71.71326879702758,8.16688264948975,128.40676164701884
3,28.33348849134342,1688.8715349491115,37.48176305265676,2035.7304718673256
2,27.23684302774992,1406.9041953174926,37.74131619755223,2978.713784453446
1,12.739931812414078,58.215991137483066,6.646506089521486,166.32550135760698
1,17.79876863647995,2155.9544421922224,48.36260485489254,3578.1081106399315
0,5.772137176126406,349.5220139840691,17.25380960228775,1922.6514475857323
2,22.39002307711387,4830.638529470684,67.25510250526949,9108.288966730986
4,16.10182033415348,50.33310984146985,8.732801153229142,182.6029019733512
3,17.311946159208727,4952.313042874577,64.86757565636476,5442.422077103534
4,11.961708935939589,410.22309926755696,20.313921067133183,1881.671456964237
1,21.933290345037864,2174.974847632609,45.83567760415181,3775.102981846002
0,26.628208846381373,1462.1310426228927,37.26222104779745,2993.5517579484003
2,5.205393282399031,53.21738762773852,6.637408495519235,233.71070124547194
4,8.04326266254973,164.76182372988742,13.534463744303359,959.4220397581828
2,19.08512406876333,958.0790912174435,30.596244408562328,1609.2603100367191
1,9.783950003097427,658.2392358448184,27.461808551855015,2496.8565597976553
4,17.831694840561767,1039.4007728531624,30.247049902355382,2126.906433015289
4,9.740578304759978,296.9016598767515,16.116806836755288,1463.8673906792053
0,10.139108769035698,140.79139931865936,12.729783561183542,628.1269130569053
0,15.240734317331507,746.652149149762,27.977608611179445,2121.685641189975
4,15.36523925616546,121.98045073559979,10.201676028956353,361.5674143925489
1,17.946908273396023,1303.5421277085165,37.58561257716574,2178.0673246234664
