ChargeState,Wavelength,ExpIntensity,ExpIntensityUnc,TheoryIntensity
1,8.284611254501588,35.24385727199435,6.182569758763293,116.92141603949649
1,12.726732239499777,242.39530147914434,16.062734840327618,775.5846519915116
1,19.64921057710226,546.1442585198499,23.85411864060441,834.4720032930269
3,21.60262059980983,5812.728354849771,77.4895816392075,8840.97022811276
2,27.538327208067823,3048.9903682783815,58.5843866856044,5936.730940951589
1,4.534747595882672,707.4278594859976,26.601006460532084,3485.5472374550122
3,6.544390221622417,1334.6155486243315,37.644689131601936,5394.465793774003
4,26.472723103358373,1685.3948365909112,43.29984065099461,1925.4939126714528
2,5.582529511505059,260.62473572020866,15.389709876054889,1339.4284246019186
2,10.963086967839255,876.7330977067627,30.54942598389649,3592.7879402145377
1,23.604550608813557,110.48333106432702,11.242150889892644,173.5491484382815
3,2.049043794974978,122.13457618818501,10.294181025614776,726.9956503576942
3,26.575317120389727,532.4097138079062,25.989628594959918,902.6053522495199
2,5.202903547125859,309.6945899168575,17.98517499868679,1969.44582711318
2,22.168728510383698,928.6860742196242,31.220222027898487,1799.45287703197
3,17.10204643243324,332.7542800668525,16.27621964930553,562.3041870712844
1,26.029446935817287,1324.856957419476,35.456289359750606,2175.2787568074573
2,12.308526866893919,2729.750290297462,53.69775807709462,10797.489884810951
1,23.439749740941565,246.31687624987242,15.576461093877002,411.08504706489975
1,13.992622757590741,293.3216536129894,17.536801318530966,893.8334692474239
2,26.679712308425735,2091.1204235394894,42.9890876735076,3904.192854850605
0,25.16680449112623,299.3365667091021,15.743306787376232,585.793106632503
4,21.12634606169451,2085.0507513347025,45.19856107491833,2232.392563799341
0,9.673252199520068,1963.8068402549934,45.3837334992993,8334.894980114153
2,20.801542720299455,3860.113692287974,62.07102567492362,7191.216969195218
2,22.060227324570082,121.78624931717692,11.367638184342136,210.64213751000645
0,15.843186278674583,370.1422511723451,19.871425540662138,1013.667646989864
0,7.581468556274709,278.92432598721757,18.241827393322687,1299.182656468681
0,19.587025607841877,167.56849447607115,13.810785714727395,352.4884822452235
0,16.59733901217976,2856.9155114276527,54.510853067050704,6810.886895354793
1,24.344815043360953,607.707007235275,27.036452787011864,969.9225523841899
2,9.51833405250117,57.70972144325251,6.401884076441097,181.50932851399222
1,27.671361163010854,928.0841919590833,29.616145981624236,1483.0236469263368
1,13.35474117374383,68.48359094932003,7.251508365727213,186.545617211645
0,4.416671901859747,345.3882644553175,19.827465137043607,2241.6260585396085
4,29.716935408985016,665.9559860503739,24.361554329080402,789.8611305555108
3,4.751511706322448,108.09072456293222,9.317986597026463,463.1924293991775
4,19.83592456299589,113.30196088697188,11.026732957724352,137.12468769071324
2,5.4172076914691445,52.542080421580664,8.357461519955878,330.2117312298413
