ChargeState,Wavelength,ExpIntensity,ExpIntensityUnc,TheoryIntensity
3,26.606320150205953,90.14008290233534,10.96795484203417,96.75958314376878
4,23.65649801478025,171.04679776113437,12.982113577840439,95.4852523508525
3,10.171468382148134,76.11731423912647,10.12271472963857,209.50694296856
3,14.260650672989987,996.0211223233235,33.10158918083154,1276.5165343352771
0,11.225957657221453,3597.8021283460603,58.557493293802054,8362.588069459587
4,7.556508902065876,516.1021735262412,22.4108286502315,902.9380116683377
3,6.354787541910258,298.9820564017202,17.940452536223894,940.3145385917915
0,7.147203425534509,43.466516028312284,6.36271832943217,118.76523399339848
2,4.693857972253792,774.8028693403903,28.61944367527836,2001.309254266463
1,17.148706423383402,4725.406950480077,74.59616002200258,3824.8352018262117
4,8.09613342876633,73.07346351923633,7.873811148317939,131.87286739979265
3,8.117097218231656,583.4546998386905,23.237065381788682,1713.4200111798825
3,25.116971195299065,1818.6088399729201,44.43345613978764,1764.1091334227256
3,8.638128961369866,2117.7475071893937,42.37202384069825,6084.25072508816
3,6.310671576644159,31.152885713962394,5.580134312790944,99.77143784006505
0,11.372142068108309,316.9030975830655,16.715701934653893,675.1762868036718
1,28.562585230326025,1382.0410348514483,38.85744659984577,1027.2043902581556
4,3.521520978615576,307.25910378580727,15.34921000094004,668.3315918982416
0,2.5511282724030933,85.18430378376789,9.795182446009411,500.9497796096245
2,26.044868817823787,6936.8898498345625,89.65311774758244,4564.219016004192
3,26.449095488960825,3255.106407135956,54.05852010087313,3185.297650319568
4,10.05778580809605,80.34256528474678,9.3586208899362,110.54777540188915
3,3.7977916167333334,450.4179830190437,19.171598817402582,1617.0378531556505
0,11.55525934593473,274.5906724303345,17.05080573000192,662.5791756250914
4,23.6868969855759,1497.7327998554474,36.0961076890421,858.1786743399073
0,16.976891048224545,1254.1470837923878,35.84845245735778,1414.5655852372388
4,13.379747509570496,2087.7660454110437,49.12353219598737,1819.5540137538653
4,27.189901343716116,6303.546928443457,73.76972565873344,3577.208900145528
0,18.70269707903524,1544.8059548452318,36.831395914154484,1730.6777204863308
3,15.507470752431427,866.1756530823267,26.626635535935478,992.1448283672788
1,23.96593246989031,378.65495880123206,20.052103771323317,278.68387485030047
1,5.364235842286138,1191.9871477938382,33.53696433814776,3210.3157334045127
0,6.924287655856924,2632.486327694077,48.15290705136679,9434.45584997669
2,13.050038285790258,263.8755495587541,17.291686847261253,294.72726550049765
1,12.449347773149247,285.4094359623772,17.183277950372858,362.3748851267961
4,17.17058506461904,353.69118516894787,17.153056365204492,204.97149611445224
1,28.4909077532417,9302.867850332197,88.74010558589397,6870.806248513379
1,13.735899294295088,113.69610728074807,9.777267672568817,126.59592912616861
3,2.1265560332914513,519.3884996922021,24.071265344119865,2118.5048265061623
3,18.702545689902244,1358.1636188244945,33.200167900004686,1340.9842357535165
0,6.37344122810592,728.8124584970182,27.717328072544287,2653.2378256895067
1,27.432743131790684,2730.682754594735,56.36344515512957,2023.587969961709
0,18.53708008771441,3773.699071504221,60.88153263578105,4178.881418254432
1,19.505864779165456,2426.9985720260283,48.96265937118172,1874.598831125173
1,19.320639922851424,237.32046790750599,14.454340122188988,173.12288407255798
0,25.488777327167448,3922.246851578305,59.743674534642444,4186.913614234088
