ChargeState,Wavelength,ExpIntensity,ExpIntensityUnc,TheoryIntensity
0,13.017740197860007,132.0284789727367,10.782255014779226,275.2348487820968
4,20.337810763105516,242.80922317652892,15.370820377036656,499.86517770840146
0,27.958235114167362,88.6644465707954,9.886904547585813,104.5758851289954
1,5.803125878517481,919.6706279551095,31.342356996975553,1570.1015195981188
1,18.54408789139222,304.51715660409536,17.53489219593079,366.98771564938664
4,6.04860304878432,747.5782357069949,24.994556505192655,2521.4953873092345
1,23.234497467866753,1134.4835343883806,33.531496526984824,1087.5157068498986
1,17.314345501655477,103.2987005903578,8.737744169608204,129.73247288909428
2,3.900459876314351,205.34753014909384,15.350552001863122,961.773758026363
0,22.186521692227842,193.3326726208119,12.804097279199727,244.74153072250246
1,11.022243383613496,94.17459305986715,10.53980847290697,183.52914220324016
0,19.56818880676516,2029.1182918307968,45.4822423505584,3080.5132355065994
0,25.019125832060244,3648.0835393389057,63.6791863816341,4624.198114429824
0,10.525850754017931,532.6737040224598,21.759253552258503,1144.8200240580636
2,26.448786945819048,295.45482184498746,16.43338483160337,654.5227894160893
3,10.406798388371998,77.66171253028523,8.924187392777084,270.14921832427274
3,18.04113644089596,992.7319126534342,31.586908698085992,2837.437343997021
2,10.862433388416457,1088.7697159745817,33.975041980459224,4415.287767772356
3,22.06539502858932,328.4028909170075,16.530072461116397,738.901757889163
3,29.18360589684221,671.5563892859034,27.50068184319673,1470.3143061642527
4,27.894447743149524,152.16455941670796,11.442771063017101,291.27114147236006
0,11.585712801139094,732.1583467861608,28.8726336062991,1679.1891572034806
4,2.91142054050918,47.785358970992384,7.995878698566993,225.21627272501684
3,28.693906265741667,1554.7310486148556,40.22770734189192,3351.745409430135
2,17.26754057939207,841.2249263493638,28.499319247051172,2636.5762335715717
3,5.062426801488982,1806.8710593150772,45.29434197065915,7031.25596568905
1,25.548703274995383,1978.9683856478769,43.54457455372996,1854.1591131341927
1,22.057991254036892,5706.583861767818,73.96386003827037,5893.488642714775
1,2.275485039989445,221.93313815345948,15.47373245850789,488.10672921822936
1,17.15976935925462,990.5402828086487,29.68938329009889,1395.385769599193
1,4.729519137108516,67.25769088540514,8.165039838549916,109.06189390373943
3,23.266529876569095,1947.9970906214057,41.47411335860541,4405.991333470072
4,10.829363037885132,3375.1725310599504,62.21555022542273,11905.17181419404
2,25.836297475424438,5690.521261727667,75.05029121219899,12502.790540879689
4,16.855600853254895,3296.294977707634,59.112090083131996,9746.938021275735
1,25.053076706193178,975.0088428192877,28.563622688463504,889.4838900085331
1,22.286880196700892,2376.507982695886,51.930854227358495,2390.3032451017502
0,20.161220245011517,214.26213588793541,15.97381054199645,327.0198068851216
1,25.152551421437494,862.3949410968173,28.396276413843008,818.8396438644147
