ChargeState,Wavelength,ExpIntensity,ExpIntensityUnc,TheoryIntensity
4,3.192702495546067,1605.449390761576,41.81671766259273,8132.300664743393
3,24.342743187647592,739.2841464257881,27.631348553657368,1262.0660186948985
0,13.607023092884608,76.24468882028951,8.854142208746664,72.30453139229971
0,21.587759899474893,386.01846626283356,18.131280916153,279.77795341612375
0,4.929552110311349,1335.9196822116392,36.58868696280373,3143.968799013037
1,14.395785813023492,102.99394347485332,10.007422742021713,160.09062530905493
0,25.102682761733643,1220.9157785307666,37.03661364050767,899.2910523078895
2,19.663202347897744,6675.965269680238,74.39707272514055,10675.472461115714
0,16.68252631100573,495.53209048574575,22.215097740729036,419.10558335809856
3,15.033870422019127,55.62783094217819,8.420369341693128,141.09215430241278
1,18.488341761349453,4064.9071193267523,62.9194943701738,5841.972117159588
1,24.230178997051837,1166.927361772585,32.86126472024512,1724.309498461738
1,27.752656606840553,103.92447077721617,10.513129042226673,133.62231015296018
4,8.035864860677373,62.70961971869481,8.388047870702977,211.27737037274954
0,2.507554858000085,136.49482228214515,10.286655470787908,349.2672932071092
3,7.830247313166648,1377.0014196216625,35.14049129433067,5914.107903659643
4,19.469097131590473,102.29053022239002,11.302304376526426,178.17452378346832
2,15.667064947706791,5688.104158669003,70.41467610602561,10104.114119187307
2,18.72318004720953,1265.0499154731822,33.41280472970684,2056.831555751058
4,9.509403210019853,66.8953512113791,7.078505796719856,171.9976712457055
2,23.963240240533292,1275.848468741745,33.92518629978193,2107.598015794547
2,23.666029095188026,4168.145541375982,62.08896265046037,6678.942211739127
0,10.387722847700257,796.1172618610175,26.099558155575625,1210.8184945881746
1,7.441233311509357,954.1136355570125,33.051116371829956,3489.106472285526
4,21.97380276463389,2238.946939859546,47.33198643323946,3192.1755816174787
3,29.196721979493844,432.81413006289654,21.830716646518546,788.2255935252446
4,10.90827070307439,173.94742108825682,13.946101294418739,515.903973648376
4,26.716118600084393,1321.6469548913526,36.656344670651954,1936.192147104857
0,16.67591442051895,108.80938867359116,11.096742825231091,90.40789579346382
4,25.7297356893613,117.7802448058105,12.329386898358297,202.77543942160273
1,2.9759031692190563,1554.5031889600891,37.209075376270555,7622.008651437131
4,2.0171350815407467,907.5962408829023,32.24406840217743,4707.383019732879
1,4.238675403546532,40.55512337448012,5.701643257010425,149.9313865799607
3,6.200391492697346,49.47551189290266,8.777072628608906,319.359142479305
0,13.732385519081117,104.6947991084457,10.002970767500045,87.1647377478616
0,27.542368639886906,168.9029933974283,12.2411640892692,132.97292639102483
1,3.6610697709220488,65.0211311845195,8.900768495285188,336.2256033017586
4,29.996520511132374,201.1211719335748,13.021282949030738,273.02068965118104
0,23.365418592245966,4884.772818621693,63.775184013293504,3725.229322907974
