ChargeState,Wavelength,ExpIntensity,ExpIntensityUnc,TheoryIntensity
0,25.54302054093811,1930.058937245515,39.73271050376658,734.2090797322504
3,28.613324143002355,982.7467278551682,32.48104320330316,719.9536080792612
2,10.928488204562726,59.77904408184095,9.290846640082378,77.60111048408577
0,27.13751208993521,479.67672037821495,19.7317484291729,182.98789848864683
4,11.450813417089583,341.70587355902836,18.808931389786522,486.3753611753261
1,24.739139094380143,1287.7101104686358,34.79521760306554,1290.915045771586
1,24.36762074565519,4053.112850285775,62.941835454256534,4079.744901635703
0,20.347984956310214,993.519839246142,34.63613042078397,480.953986636937
1,8.40369673371695,2154.032640647782,44.340496540990436,5631.322567032806
0,5.854885012783516,491.5723484350933,22.65954008967585,609.5262365494754
1,13.882391889956317,365.7349538032331,18.038571596991474,650.9110250105722
4,6.243085084540592,1616.870878792664,44.714218466365,3291.5921611172694
2,26.451642566065445,314.5345268850058,17.070179667419428,136.25931761453901
4,7.015549209658442,2679.4787778941477,46.94397006840223,4830.911941640802
2,2.8482505251451613,802.3816948917827,26.99527204577656,1283.6201657909949
1,17.65899095974263,6982.105258434842,82.23320121216841,10137.006575233692
3,14.006575093856545,194.17958362244573,14.114178531937204,260.20518032929357
4,26.040727803661916,399.49784905108504,18.80956347279482,234.93215680447383
4,6.503278514811843,365.74564188615545,17.801155047397156,658.5194595722472
4,12.089903582970607,117.06399206560768,10.515832053381358,159.5742021141722
0,19.934278231312252,136.8683606869473,11.613787450123578,60.744834476245515
2,28.07022178912928,691.0108580413217,25.438991410389598,292.0285678293209
1,9.330428618532126,1547.152467037317,39.81237388366748,3993.025632557123
1,21.266755580291715,6604.922995745643,86.16726074404644,7535.729346160768
1,6.173474265950152,132.34636099751665,9.957884257045293,367.97402477400846
4,22.724339255790134,9514.484001243827,89.9289677014544,6223.840296366715
3,10.20907592458967,81.62180507598032,9.039272601406957,142.59570259419618
1,8.824862927971406,65.37313144920032,8.977379462562585,180.19312325478074
2,8.435000259657677,1195.6217710224557,37.34474226886673,1487.2031330026066
3,12.378232624691824,65.8508520635871,9.341417888833659,135.28063645778892
0,11.19954244947213,4924.371066579629,75.96099642041837,4419.273817703195
3,19.153966810908226,344.7434250599986,19.919632993469346,349.9851097062166
