ChargeState,Wavelength,ExpIntensity,ExpIntensityUnc,TheoryIntensity
1,19.20022365663315,220.99574550230452,15.842899476355756,133.45738405383813
4,17.80585536679672,5429.262092455528,78.45698761926532,5136.53889454535
3,7.697998588139155,215.5440206793796,13.29557503902283,527.1610974975049
2,14.767594839492324,7954.63658904551,80.22052565208979,7710.368863335083
4,25.288614281219342,134.69068282220314,11.759785029234123,106.62193234764835
0,28.45823883896979,1672.2800941908993,41.68509512399005,1999.7172738536508
4,11.781136158333325,1481.7572884860058,41.05295161012798,1914.760104795988
1,8.998660040355638,201.33832598121492,14.14558743490117,205.52824980374618
4,10.415602053333444,5955.018482927476,73.67712130770718,8422.452015625175
1,22.930962335733376,323.6936829782432,16.67772261536436,169.14413832120692
4,24.616092955304868,1988.2215639439821,40.814100489841564,1595.1877415508268
4,4.060288656936326,281.5612430173549,18.63157183349416,541.1120405209065
3,14.892852451268906,3802.060434665052,57.870601485118705,6562.933098437828
1,27.622507044982534,1080.6584651697174,32.55241427244509,528.7705190427143
0,3.293052120176761,1244.3062999118115,33.39839736585595,3620.136768848947
4,12.004747263891284,2512.9751564820126,50.11340881244501,3272.0681153710293
2,15.272773152680202,7454.904653697097,82.26089154333282,7357.569912723088
3,11.58002094768744,178.1199908872806,11.373784522070768,332.64800473117333
3,19.92481962755749,925.1077543007215,30.4946120426109,1280.9895744937319
2,24.195283727863256,10348.81710705528,109.71739393413802,7399.446691763356
4,17.208604084988437,8569.328085598068,91.65401901318101,8177.079678521503
3,9.006052943046047,213.32858601429794,15.512201853420153,548.4740545103036
3,25.533911636089236,360.1386412756936,20.00908522810467,442.21947189863124
2,17.051628390251977,751.4288771640271,30.008570602473903,698.9539801491546
0,7.868312217317053,288.48232615603587,16.537108656514185,722.4059652501398
0,18.24038892482193,8775.096310138992,100.01091745556562,12966.258414850437
2,3.447373585369231,212.15896496337797,15.08318929435094,393.31041999678456
3,18.64633628689725,8607.23395207773,86.5690814302203,12539.595585749188
2,19.35480988005439,877.7018098424695,29.493972135614793,696.2141181742894
3,7.784778129367402,174.93054164329115,13.577745841262104,438.88433541020055
2,27.564766538263456,1669.117723439836,39.87153475483892,1128.6985801682085
1,10.685870048776245,194.1170078724507,13.486601147602851,182.81212462141562
3,23.700005003662568,10720.384966328013,97.09995470718064,13716.33412443728
3,25.663806055155526,7254.463819126098,81.02895213549243,9178.662429452195
3,11.078892761193742,167.99026091629526,13.608083599222741,357.29383450708184
2,13.027321462886917,714.2380950130072,24.844661014477452,786.7732282275296
3,4.582665985682608,1064.8054332388313,33.27882949144146,2901.4003598684344
4,5.646839812793635,250.55753338258154,16.09059833483044,382.93674693219305
4,16.43069210680904,174.49201196974056,12.829051178388996,188.0013757439172
