ChargeState,Wavelength,ExpIntensity,ExpIntensityUnc,TheoryIntensity
2,21.456723313142675,582.875506328737,24.083591680255072,692.9970681682661
4,4.566538525403583,2760.8097660358953,56.22565252631949,4616.447951780135
3,22.04794436608702,7612.749486370235,84.0928981452513,13975.337562740431
2,28.826929299041296,1611.4685663734153,40.64600589510237,1841.9552533456301
0,19.80446327570198,111.47757843863629,11.420202175504517,87.37301315042323
4,5.515821539987797,522.7274100559478,24.251849004947974,809.1909350409875
1,27.12106748130144,1913.0358031058406,39.97594119440497,1211.1874515716534
2,11.68144377987789,834.7086966510092,29.715195368508784,1642.9621726489831
2,10.213239104571716,367.7510807037584,19.187453443003257,730.2030854612345
2,4.3871745222700556,297.90162965151825,16.40283597729837,806.2094987549124
2,16.140893036366037,1752.0305972540214,40.400074757314336,2993.5932788704326
4,11.774548895000118,3440.7024698267883,59.49673466249,4330.401045673568
3,25.24389901453064,150.10409954885264,11.69985796844546,261.25674315206174
4,2.6482360364414874,551.3388696583872,23.743307411852072,1010.4188928014485
1,9.705514181314525,732.1618396028215,29.59615958294092,844.7646640611771
1,26.53627561747079,157.97676667316944,12.442287586796906,90.39086426433475
2,11.841705322751496,37.54235905195692,6.967433269976784,103.13998749110934
0,23.886984181884145,186.74790897648455,13.504099396716564,130.93656832127755
1,27.709184609988785,3575.6709474573668,58.586565265424575,2253.032327142542
3,17.660100958655526,1600.9096364209283,38.38420477606221,3659.9444100654223
1,23.188991130883615,3552.4508683737504,62.27551885954158,2191.1589132519753
3,19.724556255647293,774.5491241274316,28.811419709940047,1489.4620770831084
0,13.77188285147717,178.95061674111895,12.306928412846512,173.52769631897036
4,3.1199064526708518,3200.5126770206907,60.70546579220989,5751.571314272805
4,4.869837757281404,3563.582866131694,59.97987842828803,5992.080880528693
2,19.58751963157609,253.06779351867985,16.76857204330541,337.29457459562474
3,11.863247641305877,203.5245467664875,13.202967030427327,601.5103861587706
2,9.988069923212024,4227.0215573808855,62.377155772383205,8796.147672842177
3,27.545959599990805,5409.5888547911445,80.10956120920375,9719.298048113176
2,19.981671418938152,241.38252879452773,16.04004894586399,306.2694063172325
2,25.332516383162265,4218.782158399466,69.88729719833165,4772.696186516442
2,4.325436171828743,3395.397352335912,60.917933554986696,8941.569892209034
3,7.8423945393768975,1864.5485667496596,45.48675653561143,6521.593855669229
2,10.434878872160443,68.98684424500438,8.449024144745335,128.06522143247574
1,21.689686882099004,678.2596855458698,24.147399724908972,446.4482421228795
0,24.606819493637897,3408.2928411478233,56.45888572698457,2303.5789706648175
2,16.26024678724564,66.3291272472557,8.174816069944765,102.98485504755979
1,22.922474799397133,2240.452757578339,49.581779647793546,1424.799501644512
0,19.672677501917192,1082.8268570755808,36.58543607828712,775.5551688982944
