ChargeState,Wavelength,ExpIntensity,ExpIntensityUnc,TheoryIntensity
0,12.550946337973855,174.3482924991781,13.031285628826925,390.1959600536062
0,3.596645855070161,1330.0386983094936,35.81232591457117,5829.334991551505
2,26.362978519758812,473.65339388095276,20.642958535686688,229.5895013844516
3,27.948901581690208,145.4063897135201,11.165666654044285,138.224447918174
2,10.728052020642837,999.0858376910973,33.38620067517448,1209.4306611961106
4,6.585101029135981,1230.7069198636445,31.047743831810863,3788.237623294817
2,25.22216336607088,2967.2921409844407,54.47060527942028,1493.7639942258102
4,2.2896148739119613,64.56070069586661,8.649097748210643,322.70453161355675
2,18.203055422378583,983.4419739519615,31.899613312737014,557.6853838989981
0,10.5258993626731,664.044827067083,28.193554031618504,1776.7400353122657
4,11.688062872855568,494.5546160824854,22.974586398147988,956.0002925885265
1,2.3759515958689006,735.2699394081314,25.245304460525354,1961.7757628217912
1,18.499022928921065,111.22683601360497,9.916147820077791,70.91108576868686
1,5.415416295960432,109.26502432759301,10.462482640613295,211.60804634284733
3,11.336957382520236,4398.470509217959,72.12894831368965,9929.434104718424
3,4.512755765287286,35.893768871493776,5.536286401494827,142.6713091057277
4,13.64984897130675,382.61849138692946,21.274368401120487,616.3524174205982
1,19.515686619080597,206.12204215425535,13.680992238173214,136.17083421000336
1,10.211101633314989,1045.5747923337028,33.52991888589287,1615.0299845929856
2,7.612876624707536,1322.4540853781716,33.79776629954558,2107.226396545124
1,9.321456401378528,104.82306726390178,11.744229705878123,195.61512388602264
2,20.562684457842327,3087.7351409648304,52.37101331712955,1658.6705142260537
0,19.256857060054756,172.91003579977254,12.241098984203465,182.32085486254758
2,15.71877619899314,82.78890105368674,8.653399271887656,58.6260563267523
0,17.04096124621616,243.43104180824346,14.425105142932384,302.88760658446876
4,10.60042087277888,386.8744847356213,18.209187461863532,891.8346755888625
0,8.468244962694557,827.1626280600674,26.321878857847715,2520.1030959990658
2,13.163914039777502,468.8646589302377,23.81408114645174,435.01447967850225
2,8.002637290364124,78.74109523538556,8.831875195518275,105.72078360547444
4,14.972158331251272,87.91100497976282,9.618355183403487,123.14955963910687
1,15.144248180035861,1827.5648701317243,44.24677404463303,1623.456336786838
3,4.045940870916015,135.38727955808614,11.280001250114696,621.6245458656491
3,29.60907282806901,830.4212132657124,26.867466533422533,817.4093445471158
4,2.05855875495618,66.05226537448165,9.299397842308895,341.30297331930643
4,24.92056272545316,2131.0293234846035,49.23964630589207,1992.871764549683
2,16.105982050382188,221.95391239096924,14.421304781883336,152.8408424062837
3,12.574495998056785,668.2890307770241,25.758613530778252,1443.6000514965729
0,22.892344231672144,2999.3401353173263,50.16182740125862,3171.15827541205
2,15.498119504869763,227.9483029176958,14.180230412322606,164.93180466613356
