ChargeState,Wavelength,ExpIntensity,ExpIntensityUnc,TheoryIntensity
3,8.941424375461066,85.85656823210476,8.41176705668624,142.9804153680736
3,25.115309349658233,1812.7649887778239,40.19623896089189,1311.9629887627937
1,18.05752450038193,360.5598235128916,17.352689314068744,570.0215676202864
3,16.53085352064773,778.3221772683011,26.64978795633824,677.4853278191844
1,25.93348436452504,1088.7142534513146,32.0208778352217,1439.0754740077734
0,17.893776665691675,219.53347661272738,15.631339539384022,336.9004332251548
3,23.61634652027914,106.14719050265491,10.716224939231498,75.4501633454993
1,25.670964559253065,333.11025573886485,18.20924838381049,407.8587963875885
4,9.106054547356251,341.03145010491284,19.580267659803454,1158.9518732609126
2,27.952968460473137,697.6121858936297,23.58652979432699,448.9652720934912
4,13.264415089516142,1418.7588183617647,33.30039533681902,2851.1898668111908
2,13.337394682947112,1690.255082005054,37.59940819420047,2019.4285124695373
0,27.10350512285165,7399.27775717249,90.19804446752843,9663.232730974167
4,13.309703521754825,213.4793438618146,15.84238848167071,446.21637659644796
1,8.895406810619598,1749.857037423378,38.317660045134424,7296.636624671552
0,20.574057073712943,800.0293992438803,27.09471351364418,1111.3080330974037
3,24.317112817280453,241.58641706743617,17.095425451316174,173.63258712800794
2,5.412417069675289,362.95849255640326,17.991324764242464,1019.3266673245056
2,2.6918189737371,365.15947799421207,18.840829862151814,1207.1827819027212
1,11.632616278603512,83.34107025097906,9.057831319542297,241.48074154420775
0,19.21129797926777,437.37482755671186,22.176036026319558,690.8520685798966
1,8.895531250913853,247.41117228775002,16.423890548474223,980.740213792178
4,5.253125690114606,93.13594615449172,10.941456232319139,541.4414220635956
2,3.659262689703479,585.4997839404244,25.204809845694882,1860.1975677778378
0,28.213511822406215,209.6257318714563,13.640145760818996,276.0420889043445
0,7.064153847022736,274.61456855522005,14.716876777013665,1272.4083926988849
3,6.369009760452608,33.147618094270996,6.010131215384016,78.19327620477772
3,11.190873164967511,181.63319404332182,14.521695624476926,290.55520904955955
4,19.50157908559068,8699.372756211078,97.5751270031902,11965.766228216224
3,28.88159895211259,184.93057365073517,14.074168600575494,114.52028961905991
1,29.452715847955005,4039.4747493733694,62.733138722880184,5087.08265879395
1,22.681238444520055,879.0033236182364,29.120017135495623,1294.3046208664166
0,19.882117687272064,252.51000160663492,18.554778906823568,442.5483468447601
2,13.802560655108838,1281.7781088316335,36.11499345943297,1440.6807764646135
1,19.948832896531172,3328.4390605958292,64.38375107596544,5167.579030755206
3,6.35115406278301,57.356056617739696,6.989413877433777,144.3878634673062
3,5.866542947133744,1359.0667475922878,36.85888960327056,3842.781432784334
0,14.36693798087439,229.90906332160756,16.12736272505901,457.2214308679568
3,7.860875028730328,1127.7133428864681,32.216364373474754,2670.588817126272
