ChargeState,Wavelength,ExpIntensity,ExpIntensityUnc,TheoryIntensity
3,12.451107403021847,141.03536551613988,11.930976756186299,141.73537271731936
3,19.330972439301924,4829.129204930905,62.85895175470052,3300.3659718782237
0,18.070823541032595,2326.88771602416,52.70657684515154,3607.350630705624
4,18.06834737898973,132.41134000986517,10.220617863742632,199.61543626452914
3,25.628269906553435,543.334055049315,24.45932603632854,305.01085994741226
3,9.986435649228257,260.4012914096905,15.342489804158951,289.7887862503298
0,19.969698796930967,1927.2295674486568,44.678449098465535,2352.678440695544
3,3.015199719309207,80.3622385878026,8.315153588637896,106.26945008443629
0,17.238696441729324,187.9835551945635,13.5378928402553,329.3096968789545
1,18.52244628098165,802.4841619804654,29.018586179031324,743.196746614046
4,22.37919118141811,2592.7591202729773,50.84919144046052,2946.4383192396353
2,22.879884925013506,4332.609231352169,72.34345529765389,3490.2223552875466
3,18.416312504245322,175.22890328907005,14.396802523054129,142.26979177561086
2,25.033483081214555,214.68815101013305,14.929406877369885,169.71753694103575
3,17.50388776126241,5686.352183914601,69.78185924472129,5197.646360277244
1,20.638270595369995,900.830352845432,31.17240718058309,680.6851496619557
1,22.85243370934677,564.3337700918073,24.638201559666854,391.6115551582728
0,15.221722319817639,600.7754844710785,24.658802615237146,1152.4900823786845
3,20.534446340624044,8420.831076176448,93.08297667867107,5145.129872297039
1,5.100480688289428,324.70352066870845,15.964210583132136,548.7178857768386
4,8.51319670872237,1702.5448225019834,37.90856707363156,3879.56318098256
2,8.361316541582282,105.67661351823877,10.074275563240224,164.06422884249096
3,3.151572809097403,4190.622201163371,61.021065594924224,6608.043473525545
2,13.509602523150537,3638.677323238161,54.25797370476716,5061.285221182116
2,18.466550859178735,248.9428873948609,15.402479430091036,266.46714316766696
0,15.952321277315653,93.06916516096648,8.82110729269364,162.937782422596
3,28.997704496023093,253.72968498781913,15.767926324408561,150.63889095938444
2,4.659763247583264,628.6838230459717,26.326582423848325,1206.2284171870078
2,15.054876305908827,4960.014229528775,64.50161118665478,7217.26229838113
3,22.646982696410866,6065.431504930948,70.81877735391873,3544.6956766761245
3,22.799513794200273,321.87535137673837,16.863448832939675,193.56280876926925
1,28.007731772734076,4923.2841178600365,65.0772523437175,3478.5801682318493
1,12.342161017456142,1079.2013022368124,33.87143256753132,1311.285993843537
2,25.76907708674387,524.9300725984425,20.99073494934918,392.33300028364914
4,2.498691976196911,34.04845686325059,6.477699080240812,138.00043464935413
2,21.94919950293838,4149.08976948414,64.45966488676048,3324.897702981085
2,29.629475588328866,2050.8539119513807,47.97803248678207,1571.7320963841132
1,3.4629950031282446,285.3207092375566,17.166280991527888,542.2642157926371
0,19.918914094975868,2449.9705461810086,48.902792892699665,2916.1787173522607
1,10.279437131204311,914.9389930951083,29.798371163785053,1236.0853378401798
3,5.401643684112296,2683.985407084829,47.534676919771016,3775.157381372938
1,15.573823181039646,161.7425842155208,11.786235694746392,184.10078024639475
2,6.260489868871959,132.88838174136788,12.68453911543556,264.296514320019
2,22.88297500547991,150.09704342884137,12.733784032052437,120.65367650721119
0,2.0683398138236306,2360.2646566643366,45.57804044129747,7155.308269825392
1,24.75975319138199,2551.0153845256173,46.13291326107349,1764.2550725935841
1,23.023379242310035,618.0248409267388,26.716076896693487,425.18269262667627
0,14.544557848801634,485.84012409324066,23.91609623952596,1030.9355628014357
1,26.783978063724025,9404.596136876573,92.97903213077271,6695.222880561361
3,19.86457413000761,580.8944706687658,25.099489358012818,396.0199172025589
0,16.187130624578206,5483.47492439431,77.24945699782273,10355.670447958682
4,12.01522641753695,765.847194559078,27.455270789063956,1450.8160220526743
1,4.322264093639374,105.95046268654028,9.983842290850545,219.4044359575937
2,4.875913857185282,44.70307883138372,8.342850450773525,122.30592601740008
0,27.754166118705605,6340.9536385583,73.30713828106413,6843.6198364680395
3,13.166127261484922,278.3965242898703,15.19248381114569,306.2223455776999
3,28.086019427631452,6702.20744714642,78.2431360348153,3849.661735682708
0,20.38849953665334,981.1387409479862,29.032651565890983,1147.3577055886117
3,16.538276685072148,903.7828461943039,28.706413312888035,958.3143671735317
2,20.35910800150061,155.56205715468164,11.60725165432093,131.2712554249163
2,16.098259354198987,417.31639623717916,18.83271959912051,593.1427752305611
4,4.0983134059636,47.36624079832151,6.408056006222386,126.33036883328981
4,16.96898782094308,1196.971002441693,31.21953570367253,2104.5892380860196
4,5.844142993501572,3715.1984275406694,61.04558090520535,9737.40369575428
2,14.940884605769496,252.69007178866698,16.737729634796775,358.36326143761335
0,17.190083958197818,67.24115703518096,8.963214988151767,132.71949953103487
0,27.414470005077504,567.9618519733689,24.098832918982268,614.6869488817615
0,26.645829675295552,6588.049697695414,89.68604484311012,7116.351612397796
0,21.400587228464058,177.69367154384528,13.48523954561855,200.78083707827142
1,13.223835677483535,777.2521322350325,30.609452125201017,1030.0152337906716
2,28.401705031715757,627.6507893616273,24.634938721485053,478.12025300375484
2,18.48794197922525,2829.8485641623097,51.87215032734544,2941.4778736825465
4,6.832969803597946,75.69617612618505,8.381927694990173,198.10942242562436
0,24.88385193351608,164.21490911132355,12.830813315733096,190.0263023172531
2,16.400036072002102,308.4877766432887,15.424364856465278,375.7451501218603
1,19.930237101780197,771.7529814823223,29.317145370609538,603.7128417223643
2,14.35965743528861,569.3385177725191,24.251356263600613,861.8187714957791
1,2.3783457639875323,3531.5938854827045,55.0765075884639,7025.025138351732
