ChargeState,Wavelength,ExpIntensity,ExpIntensityUnc,TheoryIntensity
3,28.29122880997067,106.42930720341764,11.746919849815887,143.1159196021731
1,7.639542087035654,1853.6168017685882,46.500066998770464,5299.480881520337
2,13.588238039680846,129.45910362420605,12.504944629834009,273.10708946438183
4,21.463194250498873,3072.9995652450393,56.518036375758406,2476.107367051657
4,6.599272739687496,118.29161879630674,10.47317165930991,164.3903541526295
0,21.52961125059487,4102.489944948934,59.75132637173696,2513.2609847614954
2,29.19379097505803,542.1760499801551,22.04029314818535,628.9511797004099
2,8.314683476301983,840.0477954599376,28.10602851251805,1944.6186513674497
4,26.730752028770407,1363.0031551960963,34.271989374534826,1050.803705780918
4,13.227868260593072,932.0420593864811,31.087949281417753,1190.1090703690325
1,24.00015752155687,518.0917180067871,22.608309129579215,752.4477099131761
4,10.74279910509789,812.05058839846,28.887356101223805,1082.8716340737005
2,5.749656276016138,94.6771033250719,10.621577079151425,264.60566139193685
2,17.221721291518033,101.14767636913874,9.394327665583488,155.25895444672372
3,13.141816789541194,936.1613424778387,32.63587287664136,1945.2220029444163
0,13.75654858400737,675.3942300605761,28.29383798311955,604.7820089403854
2,28.5534425981601,1970.1624408799892,48.779231929606404,2367.279339488997
1,10.706436821783036,5747.173194536824,70.6556565108432,14160.430905584
1,5.232408938702083,654.6393820251222,28.090141593677153,1880.4331421547104
2,22.263979315430813,3516.5116330689393,54.83447735230145,4601.196866353087
4,17.5824097329776,291.3562321942425,17.840684185816997,263.4444266927357
0,24.91079648462782,238.04881404707257,14.955633914207489,152.95872665851417
1,4.056888875105527,75.78568468968628,8.542594461703777,204.48327097816895
0,7.385672150518558,420.7392317275412,20.149141346036167,438.9283810198563
0,13.307215734984922,3656.964722001764,59.094237865537266,3453.6925913099385
3,2.5856108032864835,53.09959356917727,8.34095404468908,160.0320457183021
2,15.783364304747867,1787.3194350939416,40.118483423294265,2969.6795378338825
1,24.622154189525578,256.3425214173778,15.940344741563372,370.319530638796
4,21.025527838794567,1022.971966762066,29.02804380463142,832.9741385947206
1,5.085222187788101,184.53692187063635,13.226655781030011,551.726849690961
4,10.504892002475142,2110.0289286525494,43.681573422634365,2899.542660718214
3,9.267481871820047,88.92967905364729,8.645438967384726,209.2937371931359
2,9.663792088465033,252.88654254016188,17.770553833300973,657.7229755974448
2,13.798326049880924,2747.1377708361556,49.260837955770235,5433.192755024505
0,13.583898941169497,89.79516925623336,8.832775698848767,78.63269878233737
1,10.765676719091662,1057.1162377015212,36.18317282364284,2739.440787145775
