ChargeState,Wavelength,ExpIntensity,ExpIntensityUnc,TheoryIntensity
4,14.893338561453728,99.45291919353247,9.969957320245783,134.59978209533898
0,3.6118230120231236,174.3650937008425,14.590812196277215,565.7042642668125
1,4.388460875753035,2052.1630819608126,46.120730579727244,4318.670543175807
1,7.584447696182256,1678.9450134664228,44.6314509506545,3127.5619727643275
2,19.644591717352665,1414.9570379084926,36.478060013062155,1982.3480255006345
2,9.628608796258389,124.75849624643254,10.784364177738691,285.0137181079002
3,28.59485554090163,135.5769584338998,10.882741048721511,230.2021773932023
1,13.653642083040912,2745.8819165169866,54.07015792290995,3438.5810020788163
4,19.47815937571899,761.0439808044076,24.965040918707402,808.3590836998145
1,17.834168481101678,120.27727473825774,10.665389924241648,100.75658338467242
4,15.91645083507156,3688.832209024948,66.26548569102988,4560.092755269254
0,13.19119135318141,644.5255731014239,27.75006019070619,1175.3030470317285
1,14.491968765079335,4207.385112169638,67.44558597148715,5140.202987056244
3,29.888469936723823,95.19054327082561,11.089296486857938,170.8514398977515
4,4.5781280754035985,91.95620229618011,9.284815839946964,234.63967256568972
1,29.052094592864997,405.04203678683575,20.388234363618277,318.54736012090456
1,9.095994794255045,66.64337395192847,8.926707496846772,117.98471100994841
4,24.345352105296765,207.57981303015742,12.863349561575433,182.8390898177471
3,8.466172818709712,526.3927669664579,21.891499673937812,1814.541944292472
3,12.960282893075613,236.14371152033942,13.921635173913282,613.6249612551029
4,21.950693339654904,689.7366023051793,24.983967443264802,684.1796689297395
4,27.885884531259016,153.52311005473481,11.480739784340203,138.25674047759608
2,14.21651492196966,4848.387455640479,65.83167812576738,9287.27137697151
2,19.07006304550687,769.7699825842906,29.047870157740064,1168.5487124387828
3,11.728741534030771,221.25073236191625,16.144337591542357,655.9964020229276
4,7.8645630607742145,439.0608121981493,20.439590388546954,825.0229530258453
4,28.329683067680605,2040.073888270238,49.045977152774896,1809.3959917709158
0,28.293359183896488,701.0289005643984,25.412453024143087,727.1565117175838
3,29.328978232339562,1052.9213077133463,34.36160643114997,1703.5029068013478
1,29.39021355942393,944.3608809403357,29.899139087958968,715.7750383071055
