ChargeState,Wavelength,ExpIntensity,ExpIntensityUnc,TheoryIntensity
3,15.58295674526327,971.0289130978971,29.61949686069419,2098.45910211308
2,21.78414830474155,1585.0180111128332,40.79529082515187,1724.4814312598037
1,19.78613959543332,113.69959401197039,10.089253647011105,134.52668063503947
1,22.81620631198932,241.39680423121132,14.870643025170065,293.5267937601602
4,14.065764691339927,107.21808673063315,10.994505862112216,249.4784295612426
4,17.157048770071597,2859.916141128454,54.47700629872381,3602.0900935277045
0,9.62003395998657,1145.3358822730424,32.40850431352333,1940.5416933049237
2,23.758662349236193,2221.2124575531607,51.04368419323115,2531.6118320270257
3,26.256121367326784,6262.482287827382,76.17428489119999,11315.419125587308
1,10.459625751485467,2381.420171482651,43.72176834134159,6306.043471592007
2,15.937209445934602,1217.2167129678148,32.96747184169227,1542.6376485924663
3,4.928952588788466,302.8633284282857,17.460134103564855,1341.383194275926
1,5.128348714373068,1288.8876139980903,32.82770739964072,4012.0140884395846
3,6.049604827211376,419.09213697808894,20.288594293254285,1618.7886833397947
2,19.637349954162854,2414.016714045782,53.341219653428496,2724.9063462852564
1,24.015393127847133,173.06933810736092,12.859930642980926,213.00820131023616
0,5.61733326090095,311.95406947295123,17.204198542395478,622.7750057302674
0,29.928205178418626,668.5337988843861,23.80170641103507,543.915068105101
0,11.908261092403023,338.80309027649105,17.911745160692753,546.5389872338462
0,27.013650039746434,795.2816077406162,29.029250190301653,641.6917890258962
2,29.989041470203972,1282.8827099001437,36.211587564179496,1343.0578726154113
4,25.54966417132867,1186.4846682841405,34.41785083711346,1374.4486832564476
0,12.649899332259293,2768.7453973091765,50.881031178296155,4715.102667831287
0,2.6765762403361832,69.07073001967014,8.422541186817313,161.21915598970526
4,16.22320671988078,126.34702495891379,12.120463577017821,164.10704916516792
3,15.66241313714125,1758.9045835147583,38.01948361160761,3704.293913535158
3,2.0985135510955506,100.5944810596385,8.604659950871556,395.20749061826626
2,26.322267057958143,270.9065608806449,15.4224342246601,289.14778288588457
4,6.093154002424411,72.75417034411356,9.407467574946141,193.26824234778888
1,19.556150539216137,633.5287198507078,25.085868518580344,837.7414277575652
4,9.350416708552201,237.90216274856814,14.252067998877205,557.5390545102622
2,13.600192247274471,3193.371573082488,60.55248099666085,7086.772723136148
0,15.15683999611605,1223.4961236805148,33.74859687383386,1314.2811178311779
2,18.454583045665792,1064.6689712183922,31.35734902479809,1174.5170523193235
2,16.546541856346323,1037.3236827716037,30.02665442059142,1134.4874659317584
2,12.204299592880536,141.723904354283,10.430750573613924,295.2030902256774
0,3.132944976156875,1657.7422939628711,40.126087641991965,3488.90641776493
4,5.544928567197714,49.018119015447034,7.390151293393198,144.54526715977406
1,19.471747309052972,2009.3168266671198,44.996321848305875,2748.932157073216
