ChargeState,Wavelength,ExpIntensity,ExpIntensityUnc,TheoryIntensity
4,6.922176594362643,755.9206862405973,29.584891862920827,1465.535527316931
4,26.110422372571136,320.853901510891,18.622399474506754,273.9553321072237
1,8.058561716310361,1252.665655130776,36.52195777066614,2357.02361954441
2,20.816736802816038,383.47670069090964,19.930612849206184,558.0786642473587
4,4.8593930962277465,51.016322403069054,7.223965909238977,110.14257546314207
0,8.103975644122507,126.94410725703989,10.743927246213348,282.00299059808543
4,27.622633005012364,1353.5201647515928,34.146604689390394,1195.348385600727
4,4.947988431757329,2037.4809659197483,42.82186714483459,4946.720070207124
1,12.041664193705621,443.8962202656806,21.26285237693297,595.233158255924
3,17.998377895903168,233.82201987654452,17.029171299237067,369.37004552662563
1,2.7010852485728027,971.4376493943594,28.34988297934945,2905.1860380780113
0,21.80587122593703,258.6920356697681,15.769095879585079,264.9029531813202
2,17.928481760431943,3291.0618723336015,60.19386126072427,5063.412436793611
0,21.95198827180726,1869.4634984676666,41.64928607086143,1877.004569742597
2,10.443260382325224,2044.5859010102529,48.096115702007474,4532.41600862984
1,16.131553574723718,1486.4216975764496,36.085016872899715,1469.9893055444434
2,2.279779382083822,25.241865279243775,6.2557084232400975,186.09263014635138
4,21.204115850774183,4209.079065738611,66.71242961750906,3740.943703297179
0,4.915274491282231,105.20868599680347,9.872414170362456,251.26113802899806
2,12.467910724959077,1957.5294189881097,42.465142668062256,3697.431591341931
1,3.1924388931532675,482.2404267548401,22.78108227371698,1366.1981830079906
0,21.405061736714792,112.12015483981145,9.751063673880877,109.97692492325287
2,19.831606477384117,4168.868340051609,70.40647233912499,6240.939609973235
3,14.82653351851853,4658.741926633517,73.34195526646599,6737.930328123433
2,19.71735116095277,863.2518176787489,27.766258353943186,1231.7059537254647
1,6.768692310337542,73.3826995861971,8.91543846130634,166.14556560147435
4,28.388506483245,251.62221881445754,14.189834018390638,214.94488012657195
1,25.35700281618682,3973.454529472515,68.23324681061217,3705.115877425781
1,21.981553252199795,497.57587863428324,21.388457275307008,455.5577791198588
3,5.597322224514994,702.6955011514056,23.563104954966143,2194.728167769323
0,3.6958270334239307,48.09162989927384,6.461020216751415,119.1532675849604
1,12.19047469427778,3952.883867185969,63.080886146680555,5055.306019516568
2,17.79169105954915,160.52077483199875,12.443666016364627,256.3658247921493
0,3.8849085027264887,173.6466332924429,14.582834816327116,525.8655533390266
3,16.735329765313747,1622.8800872693696,36.12657099485378,2195.4398189725753
0,13.58029273779038,1456.5770128762924,38.934780724106155,1730.863989784347
4,15.255802702559176,710.3226203506349,28.462963624883248,695.4228371623374
0,3.777173731030119,116.5187211736505,11.577555470880904,378.46374395253537
4,24.337488722671655,177.49658143678775,13.812327897597253,138.1445090615863
3,14.497140654820727,95.3433715290051,9.135876016446682,134.94226257232862
4,15.227541891398117,3138.902690386468,51.529332943576655,3167.541209160033
2,28.75591692821207,5096.242968449591,75.68245547809133,7122.646581972561
0,22.717502681243083,118.70712193273927,12.190260831995602,129.94188808660627
3,14.181022100943121,1000.4563464529119,30.186250040146515,1482.8197302836902
1,25.4235877024229,445.99456147337315,22.461734251988553,425.17799463728755
0,22.57802056114441,312.27702862502116,17.103056853231855,315.9365286731644
2,15.874833604556372,1063.6404886749433,29.50625608588158,1610.3089231159086
0,3.2507166692925598,921.2633281644014,30.037431938518026,2820.457399558001
1,15.18801744048836,1402.8959386351612,40.531791082579744,1464.0913379214767
2,29.900639104162053,2956.5613002733203,59.543767858279416,4200.811303085342
4,15.463941802854107,2357.3083589706926,51.24611702884277,2279.6029735622683
4,5.9654591875707865,930.2869152349592,31.69461838593592,1938.7640088744322
2,18.803822889286515,1115.2960718935929,34.833122986019106,1610.59734647015
0,24.339928376119765,2222.1826865939784,47.42801599485136,2174.6065780094023
1,14.603065175344675,3848.8858449447584,64.71285886652458,4011.976011923024
2,10.863528607094645,287.06079336530615,17.34488181592197,627.1070340675333
3,28.023625016260986,1392.4253038811437,35.472416581537566,1730.422073867142
4,18.614731720886677,106.17760614633208,9.156898891257473,88.91490695764882
2,2.6090557804613734,40.71947593904032,6.236949334843892,177.10801833896045
4,9.925357690063358,363.1771201435911,18.37307326992352,527.211514489152
2,19.191609457324276,1948.1444303652318,46.004659574986704,2833.845880847346
1,10.271239201933767,3062.419475817262,51.229137573485,4614.177659012844
0,3.9192325376507227,58.745171481392866,7.153840440647708,132.61008494071507
3,4.544742983011581,730.9886191360426,26.59620350438626,2582.6934792375932
2,21.068148679807503,1986.4302581291017,48.06270450209563,2836.606023189824
3,18.085556153924284,4663.826800126825,67.52308820891406,6366.655981563048
0,23.247323258325117,1239.886538272964,32.43737772886452,1204.0521213886193
2,2.19758273098877,516.3842058595401,24.056833736022334,2400.3448598055884
2,24.084365076824472,101.628298794029,10.578553215582499,137.62657370494404
4,13.201343563234609,294.2865955164275,17.45989083115658,280.76815779074764
2,4.494849391100125,672.6749447097571,28.154659491725987,2665.3726670435385
4,16.549037746834415,1779.3643139587705,43.525362621442696,1651.6382919313605
4,17.637099281037496,417.27803495944,18.44737519554274,376.3680529983789
2,28.70480308339178,522.9877531986996,22.218830137301413,715.3058882872853
3,28.33653429945155,389.32999920537736,18.885210220257445,515.4998133993271
0,23.75939930390548,1385.4857572044534,37.100297376846854,1422.7293591084567
3,12.594715946413963,4807.863375180777,67.00095919289745,7981.98946198207
4,20.217635786855762,2533.0652459884013,46.263522034378774,2205.5379349238115
2,21.98170144026122,440.0304425935252,19.91672661359597,670.7506872068203
2,18.768932773999623,1185.8265120374085,37.3751235492409,1742.8899075227082
4,6.991356237911992,289.86938398135936,18.510739182668836,572.8864590441386
1,14.478098103452801,6185.49105610798,75.52278978508204,6751.15332566967
4,12.798245199096872,2175.184071382347,41.89184615280299,2412.232260144157
0,24.91934055443752,109.91522602072135,11.408012747130709,116.01601935450282
2,8.071901191394439,725.0509109521154,27.300536545014218,2245.3661556004495
2,13.725557476487863,2819.0965358205594,53.91298985682147,4667.42660738109
1,25.309638546361015,1399.14767494148,36.100484518844816,1299.1548767095367
1,19.045250900912823,3205.580406126131,59.98091127187844,2996.740752580626
3,20.11883433572515,7357.862840551524,83.78275353618582,9691.341597443148
1,18.457237618935068,2654.123562934763,46.303606660027114,2500.8503627734876
1,22.429895922488612,557.6082485545625,22.93284378295566,520.5284370747627
4,27.884598936446842,4267.745271963865,70.34211630735615,3676.93874547137
0,27.57287179155693,2380.4578863924808,43.7463885884295,2303.5579862646214
3,25.643266962582285,7209.317625002226,81.14484796915055,9255.233827802753
0,3.274499881890798,718.5115671625936,29.8738394011353,2272.0225388299714
4,14.592791765373189,563.8998719414953,24.576904534162225,557.6222263985929
4,21.310109558652748,289.02486040552776,17.463930396431444,266.07392842274515
2,13.371711700347262,261.6652945426382,17.99880412798033,471.33127938197043
0,25.092241672264894,4044.1776345080043,69.36261736690147,3948.4412070083604
1,11.41881888679971,281.16694476306867,16.493169481469565,373.9668223276276
0,8.631569337010616,2094.377717286655,49.00376960460606,4032.9930147951354
0,17.074653352365324,164.47641559248564,13.40473165552098,183.77829195678933
2,6.0125186185244806,58.531043145027745,7.70628661179377,208.6294042599011
4,13.160890171958634,346.3016677243512,15.829137882525607,325.5090136240101
4,13.504525572102606,5821.527787227508,77.45249489063,6235.195383102176
