ChargeState,Wavelength,ExpIntensity,ExpIntensityUnc,TheoryIntensity
1,8.303110752566255,674.9293669126548,25.668929668266067,1024.2386212588315
2,16.734415430268697,1460.034966317123,38.76165649563766,1535.8278604824452
2,11.778411752783596,4842.542740039539,70.89487257734841,5488.380051137443
0,19.254298840181605,2225.885484236723,42.9594933240831,1521.7608173814408
0,17.76137000778489,519.3066470016483,24.348723009232838,341.71909962520607
0,5.900797378801637,729.3137232428694,27.58281178380193,710.1585656521828
3,18.023128922832704,5344.125030739071,73.39474878000352,5000.734059445985
2,6.512590398812785,1451.7791589807064,39.178234329020356,2491.6614020444645
4,13.64310639898587,994.0958174682579,32.31567762280511,1312.993111857047
0,19.41897427657586,148.37367988807225,12.344679457876948,101.78865083340814
3,24.305566412297946,117.27291284118964,12.276277452249229,134.44508686816738
0,23.56880043520992,110.65159433152913,10.282874950564635,72.26989434048527
1,27.20833643529623,88.82938554939687,11.000050384367864,141.85348760207518
4,21.230587900232692,447.96621220405643,21.528274923037024,637.4559006997773
0,10.608882642887082,653.1194686853452,26.06725429508011,453.76543554253084
1,13.93067989973759,129.45926814352129,10.974581072041756,142.0632002969928
4,13.937863560818872,225.9913475301346,16.75846121526422,336.34263255657334
0,12.522020417291952,697.3119053139984,26.156415441712305,456.41938983143575
0,14.487930185668304,4544.599418965019,70.3938172102851,2961.38074511735
3,23.302830067755814,2317.9577158120824,53.15890472613808,2364.1997635282587
1,16.66455465764876,7060.314464434394,91.40101192884087,7771.346861588881
2,29.925482745536602,1052.2251039750522,33.367049548928875,1305.5090049174828
3,26.231680159761652,301.594732747484,17.464078093947954,320.3408410277173
4,17.937878360986197,3036.9432525099946,51.14861995125616,4275.0838617418385
1,7.703413092499201,1490.7265724388706,35.66281965080791,2277.636878963896
0,12.834606294566267,2277.535007109759,51.88885994484112,1457.3074967572165
4,5.942689667794615,715.4037771969142,27.18165453428437,1484.5203848839044
0,8.174245985478594,85.77792367925143,10.055417779825905,89.55006830845245
0,23.782619482313507,223.91978984686037,15.740648898544494,172.34589357817666
4,27.933186127338203,5960.152635909258,76.23667231597254,9567.181023461464
3,21.94414172991094,156.05762488127897,12.93068984602095,160.80369142943107
4,4.8934707857477715,454.4118386574331,22.015669251717966,946.125703934678
2,16.892363062012898,128.09320078884133,11.526448129459858,140.7205877738482
4,26.397410815827744,955.201914630184,28.629150429445325,1464.5223745732874
3,7.153359976892777,517.9728004258374,23.444706753258203,658.2201328200952
4,8.9533978278475,239.9478680019569,16.260275843609378,405.8701228663457
2,27.998620571487038,599.4344882193209,23.541098518447942,748.7372626413094
0,24.71499300653733,197.13425173626862,14.537953753166757,163.997544494376
0,24.872396045932245,200.3331614084096,14.91434851770931,169.03802126311368
