ChargeState,Wavelength,ExpIntensity,ExpIntensityUnc,TheoryIntensity
0,12.099550434317385,317.9483189148496,18.669924563330515,529.7853714970408
3,2.121000067762841,316.8981113053976,16.785640798544563,752.0770892778522
2,10.77372040562462,324.4463740963505,18.092929681673745,409.7249615851822
4,15.325276168709399,479.02250543269713,20.878086192728468,597.8493909553663
3,6.444167587628469,305.28368859253493,19.551195331063123,599.8589261703492
0,6.866081104183227,324.5335925829495,18.082980043032165,980.2231135523759
2,6.065558032285065,189.86284598824057,13.896750898515881,409.3224313853509
3,25.958856825455335,711.7639039947155,24.586558778270582,530.5917948877088
2,7.1906642706663035,63.48769246199593,8.39822678449016,130.86577412567294
1,16.230637602414955,282.017062930994,16.34161476689475,182.75018186796544
4,11.945083999904714,8248.131572167715,87.22536955571472,12721.660732839446
0,29.61234207508928,1829.2220923837915,41.11072166325072,2689.2973703655284
0,22.01953036834323,875.9992918858161,28.59650662314153,1282.017499884022
4,15.457499800161521,109.40981378498533,10.806218563658705,141.94774444054102
1,27.443260726127697,211.07638476651064,15.082122123290421,145.30241142477553
2,8.867441255040667,80.48289051407694,7.9902576143063495,107.6379567000505
2,3.104392879021069,126.0773892204408,12.21978857260856,331.6268486432974
3,9.625385879961803,1216.5318877938837,32.9947479882194,1512.9963894206671
3,17.276406373537966,1373.727504697221,37.22441299967781,1025.5201107519633
3,29.080756757198458,102.3252635905321,11.347738154533689,85.95757589595017
3,12.731143757033111,1351.9486092090556,37.829313325877855,1246.2982321864838
2,19.437526181145863,142.65860157747022,11.88373287835089,98.59121443095731
2,17.180986883476425,247.23965358239815,16.21370603386029,185.24496925756605
0,21.311867020842236,221.12592733902176,13.793965263451259,318.04015604112897
4,14.685015401566806,5087.965823517001,67.40915584525764,6673.335062473623
2,9.698840884397825,174.09483891680006,12.47682145786919,232.80278103394542
1,16.892862347546213,5583.123757566687,73.15227752833925,3581.3061550702078
4,13.39998394990878,1281.6760998692516,40.00696266302455,1849.423597394826
3,3.110385082324635,764.4051113504585,26.336376629708926,1723.3702786845263
1,28.665503114201833,1316.896161377663,34.30288769817822,839.8951291490089
4,29.464989082038137,1907.5647309511057,45.786252357362144,2294.7227974435714
0,6.527673068243533,74.52399531948576,8.208478513657626,207.8626272963351
1,27.656554709554133,696.7942238507145,26.278943180752268,443.8662232649683
3,24.761421260048486,361.4470490160219,20.205328703328657,262.0113267924485
4,23.90167884229023,3041.039130954098,50.29599917877267,3703.0875763010235
3,21.352961376114074,168.7699493665031,12.839014561818253,110.94610806175648
4,20.153181395837805,3654.707959824285,61.13183430164718,4463.689842279154
4,18.496514754647773,163.423628371966,11.188677465562169,179.18853333385744
2,7.871843941133908,245.96466053681164,17.31519102815767,468.41799377911207
3,29.638440228801123,1118.5005528127808,36.0006033499245,843.3595971641078
1,26.649964667429217,6849.1725920588015,75.14878855906836,4349.833653581097
1,2.671186716219673,1184.4841118140384,35.57236539094172,2319.281151531895
0,29.441516495583222,123.12396136078824,10.358256598355515,181.1523723946467
0,17.643536470601298,5169.91083559803,66.19313362729817,7123.6511407091075
3,23.46792585544558,3180.7153663285667,56.7918189338334,2382.106735939447
1,25.50700283297979,246.6550458124348,14.538874272502763,165.7662286376398
3,9.753186316326481,1511.2003667424806,36.052448161543815,1884.8966824361185
0,5.158351001633871,551.9819116201836,24.830323750587766,2134.2585763104307
4,16.546720625968682,797.1495373374119,27.287732925823377,968.6135714396776
1,17.410125127705626,4720.963091609162,75.51947106359803,3025.4011751876556
3,9.537176313819042,233.15184223171573,15.480438307266166,280.9894590302624
2,14.764890544568692,134.37739853808623,12.190309913389827,132.7163880117296
1,5.2066927545321775,2814.520517074576,49.90228844216822,4701.011203629125
4,24.32810872805394,6102.453405171093,72.65930495249454,7510.054527056828
4,28.52432455541042,5075.1121695762395,73.43307986540594,6344.447838212671
1,2.058818201856024,169.93758408496552,13.057309058505556,342.141474584211
4,11.117685071185255,2285.399650574163,52.169585826411435,3907.269970974432
0,13.030905701567072,154.7294089363718,11.71932683802021,248.01502086855572
4,6.781632682732988,3957.8971351950945,64.83135544122645,11264.581780618864
1,29.38541539199558,932.1565209797604,31.352653376154855,641.1299831748689
4,8.415666227918265,1847.0154305780188,41.07532146653052,4531.001643656154
4,23.16963447902316,2108.831377652048,51.28940042040716,2655.7883644483913
2,12.285816335557854,318.5234831079914,17.00328690610746,322.2133914725345
4,21.402991189171058,161.58143184179852,12.018666278757712,193.8196405314766
0,4.435765245780319,761.376249816615,26.85129729147731,3110.673782909453
0,10.213987567329694,95.94037649692334,10.266713053935504,218.26432351164738
3,20.632045831349664,1084.1212384346784,32.09441429039452,779.4083851692596
3,7.223093318197907,479.4846640560862,23.9635701497284,845.7699671739033
0,13.154608081003554,230.47469011771406,14.323390475681705,367.9075704664401
2,29.564328188292237,9995.481157869543,98.93585546075948,8612.52641930721
0,18.837405728034692,4677.368650220472,72.36773027257871,6628.580643983238
2,4.965627410677094,265.680885443282,15.022736985355627,618.404756616821
3,3.2205547602409674,2982.08518810466,56.95729984221819,6900.348191758308
2,11.736087540904805,361.93042313164057,17.427766905301876,386.1094446799822
1,28.464944863102744,7708.360155558242,94.13708075574375,5005.812233785047
3,28.850283675020673,119.38107500590253,11.264611699977033,102.4052133337923
2,8.425213145202093,996.4772704057103,31.929534254488335,1633.383492807221
4,15.732578657318026,4117.337117182976,63.22852820818223,5214.036200806364
0,23.030594040935615,202.64153989732247,15.399632970971089,278.79434220344143
0,28.161029879765795,2018.3530693904368,45.99069382314574,2987.277180860646
2,8.03180042205192,181.76989059132094,11.546007710080595,276.321818770992
1,15.287757349115331,746.3672401851403,27.624726787403738,492.49342848279264
0,15.760709048971478,1175.7679527908597,35.05851717479845,1766.7401114200356
3,28.85727928097319,541.4020744694943,22.826498692144444,387.2568616645759
1,12.711393697318226,2024.1005573280388,44.67714351633249,1540.1451792262671
0,11.022557558373887,124.38084792047691,12.217882650937788,265.7547534752119
4,13.779905989725632,544.7917997617254,21.57350835184558,756.1698941954226
3,8.21123060896102,295.94254471477757,16.948768952491204,427.3886822876824
3,13.581226637524411,991.6865417434545,32.32884451173735,829.7698309963654
2,23.302989329006557,524.0416506176517,23.579917700513924,435.4694207320837
0,13.44202658274652,1277.6766108271725,33.12164673850952,2047.9975984811956
2,4.676006714076642,2505.4619603091073,51.08557767946854,5762.20636007393
1,5.784016450678714,1913.0288947710183,42.2746946322553,3078.0594166313977
3,17.805379972214254,6599.767751260224,86.25287205811904,4877.253856705157
3,11.769888408784364,972.6148474504537,29.324349610529044,948.4491307723923
1,18.775245626358263,192.91301651828695,14.586755988045423,110.15500341249151
1,6.000939817306909,1435.3923789519652,39.603936732083746,2247.9888262307195
0,11.873012258806297,830.1912843549934,28.17123818068723,1592.9334587924438
1,28.34228490028741,1356.5719145724754,38.45919703608907,902.7905748137654
3,3.2368031858018615,33.95790677292446,5.937026717627545,89.5516119465624
0,23.993128292465208,1831.9480753807475,42.43564788745426,2586.0798881005257
3,25.57701748082419,220.46725801294707,13.6580161513447,150.0065452570763
3,17.155708219801298,2249.440953054004,49.57970446331116,1740.486808455896
