ChargeState,Wavelength,ExpIntensity,ExpIntensityUnc,TheoryIntensity
3,15.332936288699695,1785.8643314594422,40.78108633718017,5373.9695508360865
0,7.602390561759602,963.6491604082522,35.085603826469985,4102.801860965149
1,13.91105049887301,121.73781773410273,9.819446706062127,186.4789451729375
1,5.198012399245369,934.86485062858,30.018826987166772,1555.7556496694922
3,26.260381736148222,6918.6303342002775,88.0595938553848,8533.995141411351
0,12.40455357696234,29.42058993000402,5.258396946168882,143.51349219915602
1,28.39382430951199,254.25138560218204,15.07181404495713,170.6319679235113
1,10.902086978203236,2543.971828577725,50.919969053067234,3929.9203079535064
1,6.207128795082405,313.4889582052724,16.43027913474885,455.97569342440016
4,20.866651372400113,159.55597728025305,11.030778075098429,226.14296799939973
0,18.62476590086198,1357.588792798563,37.12936204584223,3279.985171129892
2,16.08405174150385,735.3651867406693,26.348170658251046,2921.0451621753487
2,29.4704099024067,110.0010103034595,9.496717953640058,167.31221299498628
0,25.03251850483965,7627.114961576521,85.64861761541204,13719.952353825862
4,11.962674097678187,85.7592840470582,9.726796015098047,294.0139414141098
2,29.606307783457087,3891.356419816559,67.23719877017629,6929.733351016961
2,10.003091155784537,58.71576144864551,8.434006117726932,284.4206319219719
0,28.697119635559588,85.48888939872501,10.156779187406366,160.3819889249905
3,19.007039549138764,855.9725718537436,31.521018079927252,1290.9877874119102
4,26.40824708631921,2618.321579072027,54.509003522876824,3827.527336817162
3,3.264044509164588,12.742815153725164,5.944457106685441,107.07455789051154
1,6.152246667931276,3161.5768220935756,57.30898428806148,4812.988503100824
0,26.620207307138095,3817.564532890025,67.95705018215085,7027.86712174436
2,12.758281661840048,616.2398348622264,22.601567223501075,2497.8960626100784
2,18.834464837911508,4461.427204240022,65.33107642434382,9759.653870476304
0,23.155538685593484,658.6947233123772,24.20477621769675,1215.1423194259153
0,11.548205337083994,1774.6080429365493,44.60311185855718,7684.159087673966
3,14.746641710689882,385.6997936662745,20.49306501030526,1174.1608359997003
1,4.517853958735134,1321.9597971435564,35.356080840359105,2327.2228037195737
0,6.0634211359436465,869.5384073971903,31.52293570512457,3798.0648665516223
4,22.551164521198597,98.80147570789703,10.483514192075202,162.41717252225175
1,17.629885677622262,424.0096666520949,19.850540910170174,479.65853523313706
0,27.45188925130147,1834.0713046670473,41.35423590919396,3305.09164516237
1,19.40142830000353,268.3280306257717,15.664613629471,206.78135472885285
4,17.669326886700368,484.8256165214178,22.624755734842672,1170.2896371158026
3,11.58501315753825,44.368616460352456,5.820642607752975,118.78985552678027
0,22.720873051609946,967.3245717127373,31.400288753707592,1694.4354988192395
0,24.487788768160094,119.66070881942467,11.715285122677939,228.27699796300405
2,8.498881175685291,118.77286033548162,11.534964121867203,475.0676974233764
2,7.2036917119303485,37.57358801245554,5.795105582027512,147.20835151488507
2,20.17802221750215,1113.1774327842795,31.18995056621565,2163.1122277845093
0,10.274168459163999,55.28432418098684,7.340380651682305,191.46571585086159
0,14.520190701776945,2470.4466502011787,47.45324128643335,11798.51790827338
1,27.670829505958693,562.053299176386,24.99087951066612,349.8925893456608
4,8.82451863208463,332.39871848349907,17.506415201072627,1167.9505375627634
3,11.030649369011812,28.512764944931423,6.403956754158587,111.35104850262509
3,8.116497762227194,2802.753456380671,56.19113541818199,7464.501073438182
0,2.0439235898762136,79.52501073447974,8.464000146618282,381.59711935660516
2,19.191513902753435,2368.0056455512054,50.00717204065187,4936.715448368246
3,15.854082267015277,162.23950568137207,13.682864636907484,474.58728891973914
3,15.669616127980124,299.97916678729456,19.327166013397722,959.3033566316639
2,12.713152956567107,123.42849866906494,11.853459246295305,522.5578884586695
1,11.704144744441617,161.75136823128102,12.844453035869169,273.81959969100143
1,7.271347386942552,1132.1501345145382,36.27658919264137,1670.163159230496
3,13.10159107403978,248.938973572892,15.121796326785708,771.5581901042945
